Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0805,5,100nF,C49678
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,12,WS2812B,C2874885
"R1, R2",0805,2,4k7,C17673
R3,0805,1,330,C17630
U2,XDCR_VEML7700-TR,1,VEML7700-TR,C504893
